administrative_status,marketing_status,approved_for_hospital_use,reimbursement_rate,marketing_authorization_status,marketing_authorization_process,price,group_related,num_act_ingr,main_route_of_administration,label_plaquette,label_ampoule,label_flacon,label_tube,label_stylo,label_seringue,label_pilulier,label_sachet,label_comprime,label_gelule,label_film,label_poche,label_capsule,count_plaquette,count_ampoule,count_flacon,count_tube,count_stylo,count_seringue,count_pilulier,count_sachet,count_comprime,count_gelule,count_film,count_poche,count_capsule,count_ml,pareto_companies,year_of_wait
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,22.04,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,share_40%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,5.52,Antiinflamatorios y Analgésicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure de reconnaissance mutuelle,2.04,Antibióticos y Antimicrobianos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029166666666666667,0.0,0.0,0.0,0.0,0.0,share_80%,23
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,6.36,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_80%,6
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,6.36,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,20.15,Otras,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,1.84,Otras,0.0,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,share_40%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,10.88,Antibióticos y Antimicrobianos,0.0,orale,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_80%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,11.7,Antibióticos y Antimicrobianos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,share_40%,6
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,8.53,Antihistamínicos y Descongestionantes,0.030303030303030304,orale,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_95%,20
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,1.08,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_40%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,5.33,Antibióticos y Antimicrobianos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,1.72,Antihistamínicos y Descongestionantes,0.0,Cutanée,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_95%,1
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,3.94,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.0,share_60%,8
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.56,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,share_80%,-33
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,5.6,Antidepresivos y Psicotrópicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,5.65,Antidiabéticos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,12.76,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,1.72,Antidiabéticos,0.030303030303030304,Intraveineuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.10416666666666667,share_95%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,30.53,Antiinflamatorios y Analgésicos,0.0,Autre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,share_80%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,3.94,Antibióticos y Antimicrobianos,0.0,orale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.0,share_40%,9
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,8.02,Antibióticos y Antimicrobianos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,share_40%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,17.32,Otras,0.06060606060606061,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,share_95%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,8.92,Antihistamínicos y Descongestionantes,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration de commercialisation,non,65%,Autorisation active,Procédure nationale,14.79,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,share_40%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,7.18,Antibióticos y Antimicrobianos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,share_60%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.51,Antibióticos y Antimicrobianos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,share_40%,18
Présentation active,Déclaration d'arrêt de commercialisation,oui,65%,Autorisation active,Procédure nationale,45.38,Antivirales,0.030303030303030304,Intraveineuse,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052083333333333336,share_80%,5
Présentation active,Déclaration d'arrêt de commercialisation,non,30%,Autorisation active,Procédure nationale,13.19,Antidepresivos y Psicotrópicos,0.030303030303030304,Cutanée,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010416666666666667,share_95%,7
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,115.17,Anticonvulsivos y Antiepilépticos,0.0,Autre,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,share_95%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,835.7,Antivirales,0.0,Autre,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020833333333333335,share_95%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,43.5,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_60%,2
Présentation active,Déclaration de suspension de commercialisation,non,65%,Autorisation archivée,Procédure de reconnaissance mutuelle,5.58,Antivirales,0.15151515151515152,Intramusculaire,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020833333333333335,share_100%,10
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,2.06,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,692.55,Inmunosupresores y Moduladores del Sistema Inmune,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_80%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,49.31,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_80%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,3.13,Hormonas y Moduladores Hormonales,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,share_95%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,117.65,Otras,0.0,Autre,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_95%,1
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,1.42,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,share_80%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,221.86,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,share_95%,1
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,3.06,Antiinflamatorios y Analgésicos,0.0,orale,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_40%,13
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,7.21,Otras,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,6.36,Antihipertensivos y Cardiovasculares,0.0,orale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,9
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,17.97,Anticonvulsivos y Antiepilépticos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,5.9,Antihipertensivos y Cardiovasculares,0.12121212121212122,orale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_100%,1
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,2.37,Otras,0.0,Cutanée,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_40%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.59,Antiinflamatorios y Analgésicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,share_80%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,5.29,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,23.49,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,5.9,Antihipertensivos y Cardiovasculares,0.12121212121212122,orale,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,share_40%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,28.44,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_95%,8
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,4.52,Antidiabéticos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.43,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,share_40%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,17.37,Antidepresivos y Psicotrópicos,0.0,Autre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,8.13,Antidepresivos y Psicotrópicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,38.76,Otras,0.0,Intramusculaire,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_80%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,11.29,Antidiabéticos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,8.49,Otras,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,share_80%,18
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure décentralisée,4.49,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,9.62,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,share_95%,4
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure décentralisée,6.36,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,2.55,Antidiabéticos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_80%,-19
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,4.23,Antidepresivos y Psicotrópicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014583333333333334,0.0,0.0,0.0,0.0,0.0,share_40%,2
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure de reconnaissance mutuelle,6.36,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_60%,7
Présentation active,Déclaration de commercialisation,oui,100%,Autorisation active,Procédure de reconnaissance mutuelle,103.92,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,21.1,Antidepresivos y Psicotrópicos,0.030303030303030304,Cutanée,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,share_95%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,17.14,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,15.22,Antidiabéticos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_40%,11
